RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,2,13016.341681979771,26,,1,1,1.0,19.0,2,4.0
9,2,3,114019.25005467577,24,,1,1,1.0,16.0,2,4.0
1,2,4,17565.12839968998,6,,1,1,6.0,21.0,2,4.0
9,1,2,30910.386976156522,17,,1,1,1.0,1.0,2,4.0
1,1,2,73974.24722294402,18,8.0,1,1,1.0,22.0,2,4.0
1,1,3,14876.737539867856,12,,1,1,,22.0,2,
1,2,3,9848.800434888755,45,1.0,1,1,1.0,20.0,2,4.0
9,1,1,-8500.0,42,,1,1,,23.0,2,4.0
2,2,3,,12,1.0,1,1,,5.0,2,4.0
1,2,3,-8500.0,21,,1,1,1.0,19.0,2,4.0
4,2,3,-1040.999798274046,37,,1,1,3.0,15.0,2,4.0
1,2,3,,51,,1,1,6.0,21.0,2,4.0
1,1,1,58737.58909400953,36,1.0,1,1,6.0,20.0,2,4.0
4,1,1,51911.97512572793,36,1.0,1,1,1.0,2.0,2,
9,2,4,-8500.0,6,,1,1,6.0,20.0,2,4.0
1,1,1,239755.19648929365,25,1.0,1,1,1.0,16.0,2,
1,1,3,-8500.0,48,,1,1,4.0,16.0,2,
1,1,2,-8500.0,39,,1,1,6.0,21.0,2,4.0
1,1,3,109151.85883375187,37,1.0,1,1,5.0,21.0,2,4.0
8,1,1,-8500.0,42,1.0,1,1,,1.0,2,4.0
1,2,3,-8500.0,51,,1,1,6.0,20.0,2,4.0
2,1,1,15779.124060982896,34,,1,1,6.0,21.0,2,4.0
2,2,3,18066.132843147134,48,4.0,1,1,,21.0,2,4.0
1,1,4,53228.35598575774,53,,1,1,4.0,22.0,2,4.0
1,1,3,,48,,1,1,5.0,12.0,2,4.0
1,2,3,16688.344628892522,48,,1,1,6.0,23.0,2,
6,2,4,,6,1.0,1,1,1.0,21.0,2,4.0
1,1,1,173900.87347254838,36,,1,1,6.0,21.0,2,
1,2,2,45967.071257308206,17,1.0,1,1,1.0,21.0,2,4.0
1,2,3,28010.262176943183,48,1.0,1,1,4.0,14.0,2,4.0
8,1,2,,17,,1,1,6.0,22.0,2,4.0
9,1,4,80844.4136938137,6,,4,2,1.0,22.0,2,
1,1,3,35657.3881948185,48,1.0,1,1,1.0,19.0,2,4.0
1,2,4,22654.853661889552,6,1.0,1,1,1.0,21.0,2,4.0
1,2,2,20435.319479429327,39,,1,1,6.0,19.0,2,4.0
1,2,1,35699.82358359371,34,1.0,1,1,6.0,22.0,2,4.0
1,1,4,34192.97903010546,6,,1,1,4.0,18.0,2,4.0
1,1,1,30254.58576981937,34,1.0,1,1,6.0,20.0,2,4.0
1,1,1,39369.54129426209,50,,1,1,5.0,4.0,2,
1,1,4,92468.04829590619,53,1.0,1,1,6.0,13.0,2,4.0
1,1,4,-7425.752974926836,56,1.0,1,1,1.0,16.0,2,4.0
6,1,4,9264.622848134932,4,1.0,1,1,6.0,20.0,2,4.0
1,2,4,,41,1.0,1,1,6.0,21.0,2,4.0
1,1,1,45872.773164894505,42,,1,1,4.0,23.0,2,
9,2,4,-8500.0,6,,1,1,3.0,20.0,2,
1,2,2,160722.26283342502,39,1.0,5,2,6.0,18.0,2,4.0
1,2,3,,37,,1,1,6.0,19.0,2,4.0
1,1,3,,12,,1,1,6.0,23.0,2,
9,2,3,54629.53249869162,48,1.0,1,1,6.0,19.0,2,4.0
1,2,2,,19,8.0,1,1,1.0,16.0,2,4.0
9,2,3,21068.28635263614,51,,1,1,,1.0,2,4.0
1,1,3,71733.24838563183,13,1.0,1,1,6.0,8.0,2,4.0
2,2,2,,17,1.0,1,1,,21.0,2,4.0
9,1,2,118010.09995348594,39,,4,2,5.0,11.0,2,4.0
1,1,4,42238.22211049689,56,,1,1,,,2,4.0
1,2,1,,34,,1,1,5.0,13.0,2,4.0
1,1,3,16631.942154219592,13,3.0,1,1,6.0,21.0,2,4.0
1,1,3,,40,,1,1,6.0,19.0,2,
1,2,1,,34,,1,1,6.0,10.0,2,4.0
1,1,2,63192.02656667841,17,,1,1,4.0,23.0,2,
1,2,1,48048.91926408578,23,,1,1,,16.0,2,4.0
9,2,1,79584.21950034134,34,1.0,1,1,6.0,9.0,2,4.0
1,2,4,,6,1.0,1,1,1.0,22.0,2,4.0
1,2,4,-8500.0,53,3.0,1,1,1.0,16.0,2,4.0
1,1,3,213516.70310878256,13,1.0,1,1,1.0,18.0,2,4.0
1,1,4,117892.69286680224,4,1.0,1,1,1.0,19.0,2,4.0
1,2,2,90532.93453063566,26,1.0,1,1,1.0,22.0,2,4.0
6,2,3,-8241.592195419391,51,1.0,1,1,5.0,22.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,4.0,18.0,2,4.0
9,1,3,53879.387366401854,37,1.0,1,1,1.0,21.0,2,4.0
1,1,3,,47,,1,1,5.0,17.0,2,1.0
1,1,2,104276.66279604266,17,2.0,4,2,6.0,19.0,2,4.0
9,2,4,127864.69284602371,6,3.0,1,1,1.0,20.0,2,4.0
1,1,2,-8500.0,26,1.0,1,1,1.0,21.0,1,4.0
1,2,4,25013.5958346158,56,1.0,1,1,6.0,21.0,2,4.0
1,2,4,,6,1.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,4,1.0,1,1,6.0,4.0,2,4.0
9,1,1,14716.780536200029,36,,1,1,4.0,22.0,2,
1,2,3,100643.54180536154,13,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-345.67074081375176,25,8.0,1,1,6.0,21.0,2,4.0
1,1,1,83022.42347917716,25,1.0,1,1,6.0,22.0,2,4.0
1,2,3,-8500.0,24,,1,1,,12.0,2,4.0
1,2,2,118693.92541762907,27,6.0,1,1,,21.0,2,4.0
4,1,3,-8500.0,51,1.0,5,2,6.0,18.0,2,4.0
1,1,3,182791.80559263082,51,6.0,1,1,1.0,16.0,2,4.0
1,2,3,20335.561678811937,48,,1,1,2.0,20.0,2,
1,2,4,88536.76300174595,8,,1,1,1.0,12.0,2,2.0
2,1,4,,4,1.0,1,1,2.0,,2,4.0
1,2,1,42771.1744038706,36,2.0,1,1,6.0,,2,4.0
1,2,3,93604.61271162421,13,,1,1,,20.0,2,2.0
8,2,2,50622.667417506425,26,3.0,1,1,6.0,16.0,2,4.0
1,1,4,57350.957397026876,56,1.0,1,1,1.0,19.0,1,4.0
1,2,1,-8500.0,42,2.0,1,1,6.0,16.0,2,4.0
1,1,4,,41,1.0,1,1,,19.0,2,
9,2,1,20392.09778760298,36,1.0,1,1,5.0,23.0,2,4.0
1,1,4,33936.58527985318,6,1.0,4,2,1.0,16.0,2,4.0
1,1,4,111392.66961081786,53,8.0,1,1,1.0,16.0,2,4.0
1,2,4,10970.121369250272,8,1.0,1,1,1.0,19.0,2,4.0
2,1,4,,8,1.0,1,1,6.0,18.0,2,4.0
9,1,4,21120.23189176651,8,1.0,1,1,,16.0,2,4.0
1,1,3,41880.25769034192,51,3.0,1,1,1.0,16.0,1,4.0
9,1,4,-8377.866649682182,53,,1,1,6.0,11.0,2,2.0
2,1,2,171258.02525938742,29,1.0,1,1,5.0,12.0,2,4.0
1,1,2,34860.69854525351,18,1.0,1,1,1.0,6.0,2,4.0
2,1,1,26837.509711994535,36,,3,1,1.0,21.0,2,4.0
1,1,2,148408.88813847167,17,,1,1,,21.0,2,4.0
2,2,3,-8500.0,37,1.0,1,1,1.0,16.0,2,
2,1,3,,13,,1,1,6.0,12.0,2,
1,2,2,-7775.341204570112,18,1.0,4,2,1.0,21.0,2,4.0
1,2,2,165554.32667061253,39,1.0,1,1,1.0,21.0,2,4.0
2,1,1,147717.62473751177,33,1.0,1,1,,19.0,2,1.0
1,2,4,113665.13594502644,53,4.0,1,1,1.0,16.0,2,4.0
1,2,3,,22,1.0,1,1,6.0,16.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,6.0,16.0,2,4.0
8,1,3,87273.99374435915,48,,1,1,1.0,20.0,2,4.0
1,2,2,,39,1.0,1,1,1.0,16.0,2,4.0
9,1,4,105076.141914283,41,6.0,1,1,1.0,16.0,2,4.0
6,2,1,134614.51949035184,42,1.0,1,1,4.0,16.0,2,4.0
1,1,4,-8500.0,56,1.0,1,1,1.0,21.0,2,4.0
1,1,2,,17,1.0,1,1,1.0,19.0,2,4.0
1,1,1,118042.43745697613,34,8.0,1,1,1.0,16.0,2,4.0
1,2,2,,39,,1,1,3.0,20.0,2,4.0
1,2,4,-8500.0,6,,1,1,5.0,17.0,2,4.0
1,2,3,37851.38975015956,1,1.0,1,1,6.0,,2,
1,2,3,-8500.0,47,,1,1,6.0,,1,4.0
1,2,3,14094.08914808961,51,1.0,1,1,6.0,21.0,2,4.0
1,1,4,57871.85485159343,6,3.0,1,1,6.0,14.0,2,4.0
1,2,4,27209.953334160084,6,1.0,1,1,3.0,22.0,1,4.0
1,2,3,-8500.0,37,,1,1,,19.0,2,4.0
2,2,1,53008.5868274535,36,1.0,1,1,1.0,18.0,2,4.0
1,2,2,,39,,1,1,3.0,5.0,2,1.0
1,1,4,9760.850376886287,35,,1,1,1.0,17.0,2,4.0
1,2,1,3149.736042087592,42,1.0,1,1,1.0,1.0,1,4.0
1,2,3,-8500.0,13,2.0,1,1,6.0,16.0,2,4.0
1,1,3,80095.06790132567,37,,1,1,6.0,13.0,2,4.0
1,1,2,,17,1.0,5,2,6.0,16.0,2,4.0
9,1,2,-5399.974138954873,17,1.0,1,1,1.0,19.0,2,4.0
1,1,3,111057.68196222876,48,8.0,1,1,1.0,19.0,2,4.0
1,1,2,27060.74254080764,17,1.0,1,1,5.0,21.0,2,4.0
2,2,2,215229.16792296252,39,1.0,1,1,1.0,20.0,2,4.0
2,2,2,157945.10135150276,17,1.0,1,1,1.0,22.0,2,4.0
1,2,2,,26,1.0,1,1,1.0,16.0,2,4.0
9,1,4,,6,,1,1,6.0,21.0,2,
1,1,3,-904.1669461775673,37,1.0,1,1,6.0,16.0,2,4.0
1,1,3,,48,,1,1,1.0,21.0,1,4.0
1,2,4,77706.47006727918,53,,1,1,4.0,1.0,2,4.0
1,2,4,61633.33606547621,6,1.0,1,1,6.0,5.0,2,4.0
1,1,3,109418.5741207166,48,1.0,4,2,1.0,21.0,2,4.0
1,1,4,96688.43849854876,53,,1,1,1.0,21.0,2,4.0
1,1,4,105119.58892308731,6,1.0,1,1,1.0,22.0,2,4.0
1,1,3,66403.7994640535,48,3.0,1,1,1.0,18.0,2,4.0
1,2,2,81156.53479748275,17,1.0,1,1,6.0,20.0,2,4.0
1,1,3,115996.91764141124,12,3.0,1,1,1.0,19.0,2,
1,2,2,-7159.544361339889,27,,1,1,,12.0,2,4.0
2,1,4,-6149.261222322195,4,1.0,1,1,,18.0,2,4.0
1,1,4,6828.078605796109,15,1.0,1,1,,22.0,1,4.0
1,2,1,,25,,1,1,6.0,22.0,2,4.0
1,1,4,,56,,1,1,3.0,21.0,2,
1,2,2,131552.1950496507,55,1.0,1,1,6.0,22.0,2,4.0
1,2,3,-6497.103005276011,12,,1,1,5.0,17.0,2,4.0
1,2,2,,26,,1,1,1.0,19.0,2,4.0
1,2,2,,19,7.0,1,1,1.0,,2,4.0
1,2,4,,53,,1,1,1.0,16.0,2,4.0
1,2,3,,13,,1,1,6.0,16.0,2,4.0
1,2,3,59264.74796507963,24,1.0,1,1,,16.0,2,4.0
1,2,3,2862.005810614144,12,,1,1,6.0,20.0,2,4.0
2,2,1,114688.9361342958,42,8.0,1,1,6.0,21.0,2,4.0
1,1,3,12505.303465892292,1,1.0,1,1,6.0,19.0,1,4.0
1,2,3,38229.3880800793,48,1.0,1,1,6.0,21.0,2,4.0
1,1,4,,6,,1,1,1.0,21.0,2,4.0
1,2,4,30349.274615035407,56,8.0,1,1,1.0,19.0,2,4.0
1,1,4,94549.66731216674,6,1.0,1,1,1.0,21.0,2,4.0
9,2,3,40425.64583169183,13,1.0,1,1,6.0,21.0,2,4.0
1,1,4,-3312.715500565726,6,,1,1,5.0,19.0,2,4.0
1,2,1,2349.111893406007,42,8.0,1,1,6.0,19.0,2,4.0
1,2,4,44322.10325207569,56,6.0,1,1,6.0,16.0,2,4.0
1,2,3,-1971.5193411529253,24,1.0,1,1,1.0,21.0,2,4.0
1,2,4,93454.12473647785,56,,1,1,1.0,19.0,2,4.0
1,1,2,139008.55181487315,29,1.0,1,1,4.0,21.0,2,4.0
1,1,4,75972.892644021,6,3.0,1,1,1.0,16.0,2,4.0
9,1,1,37150.7146259344,9,2.0,1,1,,20.0,2,4.0
4,2,1,19957.15145118878,36,1.0,1,1,6.0,21.0,2,4.0
1,1,3,3933.4237694672775,51,,1,1,6.0,21.0,2,
1,2,1,114452.43079706028,42,1.0,1,1,1.0,22.0,2,4.0
1,2,1,-8500.0,34,1.0,1,1,,19.0,2,4.0
1,2,1,77332.92670562162,36,,1,1,1.0,16.0,2,4.0
1,1,3,112077.9753567192,37,,1,1,1.0,16.0,2,
1,1,4,-5509.6069601640775,53,,1,1,6.0,12.0,2,4.0
1,2,4,22690.7584309858,6,,1,1,6.0,18.0,2,
1,1,3,107793.35740577121,48,7.0,1,1,6.0,19.0,2,
1,2,1,,34,7.0,1,1,6.0,23.0,2,4.0
1,1,2,82461.80624922326,39,1.0,1,1,6.0,19.0,2,4.0
1,1,3,16276.761927805914,24,3.0,1,1,6.0,16.0,2,4.0
1,2,3,,12,,1,1,1.0,16.0,2,4.0
1,2,4,12794.909170496052,41,1.0,1,1,,16.0,1,4.0
1,2,1,48380.370556479385,34,1.0,1,1,6.0,22.0,2,3.0
9,2,4,,53,1.0,1,1,6.0,19.0,2,4.0
2,2,2,72950.89796806722,17,,1,1,6.0,23.0,2,4.0
9,2,2,28293.113239986204,17,,1,1,1.0,18.0,2,4.0
1,1,1,77207.07644804858,34,1.0,1,1,1.0,4.0,2,4.0
9,1,4,,6,1.0,1,1,6.0,16.0,2,4.0
1,1,2,105242.40066030441,39,1.0,4,2,1.0,21.0,2,4.0
1,1,3,-8500.0,45,,1,1,3.0,21.0,2,
1,2,4,-8500.0,56,1.0,1,1,1.0,14.0,2,4.0
2,2,4,,53,1.0,1,1,2.0,18.0,2,4.0
1,2,2,11905.645230759379,17,1.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,4,,1,1,6.0,19.0,2,4.0
1,1,4,,6,,3,1,6.0,18.0,2,
8,2,2,-8500.0,55,,1,1,6.0,,2,4.0
1,1,3,-8500.0,12,1.0,1,1,1.0,19.0,2,4.0
1,2,3,12458.6137750181,48,1.0,1,1,,19.0,2,4.0
1,1,1,96713.04823060134,36,6.0,1,1,1.0,16.0,2,4.0
4,2,1,100094.1685469939,36,1.0,1,1,,21.0,2,4.0
1,1,2,97541.77909715803,18,1.0,1,1,1.0,21.0,1,4.0
1,2,3,66307.41569096563,24,,1,1,1.0,8.0,2,4.0
1,1,1,44249.346232696,34,,1,1,1.0,20.0,2,4.0
1,1,3,39660.06567752388,1,1.0,4,2,1.0,22.0,2,4.0
2,2,1,94571.42904757355,42,3.0,3,1,2.0,19.0,2,
1,1,1,393.2624275846392,36,1.0,1,1,6.0,16.0,2,4.0
1,1,2,5960.477851449388,18,,1,1,1.0,17.0,2,4.0
9,2,3,,37,1.0,1,1,6.0,24.0,2,4.0
1,2,2,36383.36948317657,17,1.0,1,1,5.0,20.0,2,4.0
1,1,3,77450.2766910903,22,2.0,1,1,1.0,22.0,2,4.0
1,1,3,87889.63212951284,48,2.0,1,1,6.0,21.0,2,4.0
1,1,3,53708.7507190796,37,1.0,1,1,6.0,21.0,2,4.0
8,2,2,-202.61261856568308,17,,5,2,6.0,22.0,2,4.0
1,1,4,80872.14746967671,4,1.0,3,1,6.0,22.0,2,4.0
1,1,4,62450.34208306966,6,,1,1,1.0,19.0,2,4.0
9,1,2,-8500.0,39,1.0,4,2,1.0,21.0,2,4.0
1,1,4,101772.60727919052,41,1.0,1,1,1.0,18.0,2,4.0
1,1,1,-8500.0,34,,1,1,5.0,20.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,1.0,21.0,2,4.0
1,1,2,29053.310578338554,26,,1,1,1.0,21.0,2,4.0
8,1,4,-8500.0,56,,1,1,5.0,21.0,2,4.0
9,2,4,11378.753762628003,41,1.0,1,1,,22.0,1,4.0
1,1,3,92731.47275870945,48,1.0,1,1,1.0,21.0,2,4.0
2,2,3,95013.34685650538,48,6.0,4,2,6.0,22.0,2,4.0
1,2,3,-8030.873204616662,37,,1,1,5.0,1.0,2,
1,2,2,-8500.0,31,1.0,1,1,6.0,19.0,2,4.0
9,2,3,50924.68147558134,13,1.0,1,1,6.0,18.0,2,4.0
9,1,4,16161.472162932718,53,,3,1,6.0,16.0,2,4.0
9,2,3,-2884.705090939693,12,1.0,1,1,1.0,19.0,2,4.0
1,1,4,50393.90569461074,8,,1,1,6.0,22.0,2,4.0
1,1,2,17902.259270470036,39,2.0,1,1,4.0,22.0,2,4.0
2,2,3,50572.47443696072,51,8.0,1,1,6.0,21.0,2,4.0
9,1,3,107539.51090133065,12,3.0,1,1,1.0,21.0,2,4.0
1,2,3,4973.432137140393,47,,1,1,4.0,20.0,2,4.0
1,1,4,24136.431830422523,6,,1,1,6.0,19.0,2,4.0
1,1,2,183499.1926965563,17,,1,1,1.0,22.0,2,
1,1,4,96426.48123967045,6,1.0,3,1,6.0,19.0,2,4.0
1,2,3,-8500.0,48,1.0,1,1,1.0,19.0,2,4.0
1,1,2,48118.287852327245,20,,1,1,6.0,2.0,2,4.0
1,2,4,51789.70834769764,6,1.0,1,1,6.0,21.0,2,4.0
1,2,2,30951.194594847948,18,1.0,1,1,6.0,18.0,2,4.0
9,2,1,,42,1.0,1,1,1.0,8.0,2,4.0
1,1,4,59207.21185661934,56,,1,1,6.0,21.0,2,4.0
2,1,1,45704.27138764515,36,,5,2,1.0,19.0,2,4.0
1,1,4,-8500.0,4,1.0,1,1,1.0,24.0,2,4.0
8,2,4,115074.98865152127,6,1.0,1,1,1.0,19.0,2,4.0
1,1,3,51558.15486765363,51,,1,1,6.0,1.0,2,1.0
9,2,3,110378.59517743016,21,1.0,1,1,1.0,16.0,2,4.0
1,1,1,35963.26756420749,36,,1,1,5.0,21.0,2,
9,1,3,59910.419099991595,37,,1,1,,20.0,1,4.0
1,2,4,102196.36807092973,56,1.0,5,2,6.0,14.0,2,4.0
1,1,1,,42,,1,1,6.0,4.0,2,2.0
1,1,1,50281.624901612726,42,1.0,1,1,6.0,,1,4.0
1,2,4,,6,1.0,1,1,6.0,19.0,2,4.0
1,2,3,98003.71552106115,22,1.0,1,1,1.0,22.0,2,4.0
1,2,2,-93.48808661585645,17,,1,1,6.0,22.0,1,
1,2,4,61008.16698416934,6,1.0,1,1,6.0,21.0,2,4.0
2,2,4,106357.43414077867,4,,3,1,,4.0,2,
1,2,4,-8500.0,4,1.0,1,1,4.0,16.0,2,4.0
8,1,3,,13,1.0,1,1,1.0,21.0,2,4.0
2,2,2,-8500.0,55,,1,1,1.0,19.0,1,4.0
1,2,3,72559.46145516125,13,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,26,,1,1,1.0,11.0,2,4.0
1,1,4,86679.54069201286,6,1.0,1,1,1.0,22.0,1,
1,2,4,73661.95294867568,56,1.0,1,1,1.0,16.0,2,
1,2,2,22229.505138010896,27,,1,1,6.0,17.0,1,2.0
9,1,3,11266.022630613501,37,1.0,1,1,1.0,22.0,2,4.0
1,2,1,127659.1803654817,36,4.0,1,1,1.0,22.0,2,4.0
1,2,1,92824.4059125611,36,8.0,1,1,1.0,22.0,2,4.0
1,1,3,87107.61555270002,48,,5,2,,4.0,2,4.0
1,1,2,-8500.0,39,1.0,1,1,6.0,19.0,2,4.0
1,2,3,33177.08278527131,21,,1,1,6.0,22.0,2,4.0
9,1,4,-7592.823882583303,6,1.0,1,1,,18.0,2,
9,1,3,56267.858076204895,1,1.0,1,1,1.0,,2,4.0
1,1,3,922.4515941079517,37,1.0,1,1,6.0,21.0,2,4.0
1,1,3,46787.34952200359,48,1.0,1,1,1.0,15.0,2,4.0
1,1,2,109047.63340278305,17,,1,1,6.0,16.0,2,4.0
2,2,4,30576.0161718869,6,1.0,1,1,,1.0,2,4.0
6,1,2,79961.7393993595,17,1.0,1,1,,20.0,2,4.0
9,1,1,104982.75202930634,42,1.0,1,1,1.0,21.0,2,4.0
1,2,2,35811.820969464665,26,1.0,4,2,4.0,16.0,2,4.0
1,1,4,44718.88229901129,6,1.0,1,1,6.0,21.0,2,4.0
1,1,1,130731.57877198156,36,,1,1,1.0,19.0,1,4.0
9,2,2,-8500.0,17,,1,1,1.0,20.0,2,
1,2,3,58702.383621948524,45,6.0,1,1,6.0,20.0,2,4.0
6,2,3,114855.02367861848,51,1.0,1,1,6.0,22.0,2,4.0
1,2,2,46335.87499790408,26,,1,1,5.0,14.0,2,4.0
1,2,3,84146.82351160538,22,2.0,1,1,,20.0,2,4.0
1,1,4,159376.0590644995,6,1.0,1,1,1.0,21.0,2,4.0
9,2,1,-8500.0,25,1.0,4,2,6.0,21.0,2,4.0
1,2,4,,56,1.0,1,1,6.0,19.0,2,4.0
2,2,4,3514.4333451868297,53,,1,1,6.0,11.0,2,4.0
1,2,2,25075.66038966398,17,1.0,1,1,6.0,22.0,2,4.0
1,1,2,,39,1.0,1,1,6.0,17.0,2,4.0
1,1,2,57911.75956211654,26,,1,1,1.0,18.0,2,4.0
1,1,2,113794.21394323625,39,1.0,1,1,1.0,15.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,6.0,20.0,2,
1,2,1,,9,1.0,1,1,1.0,3.0,2,4.0
1,2,2,-8500.0,29,,1,1,6.0,14.0,2,4.0
9,1,3,33547.52575360972,47,,1,1,6.0,18.0,2,4.0
1,2,4,96672.3827563165,56,1.0,1,1,1.0,22.0,2,4.0
1,1,3,-8500.0,12,1.0,4,2,6.0,13.0,2,4.0
1,1,4,59075.923202374644,6,1.0,1,1,6.0,6.0,2,
1,2,2,-4241.803300448941,26,,1,1,4.0,1.0,2,4.0
1,2,3,26237.297626400083,13,1.0,1,1,5.0,21.0,2,4.0
2,1,1,72439.231433453,36,1.0,1,1,6.0,19.0,2,4.0
4,2,1,-8500.0,36,1.0,1,1,6.0,19.0,2,4.0
1,2,4,71443.91055843327,56,,1,1,6.0,11.0,2,4.0
1,1,2,,27,1.0,1,1,,4.0,2,4.0
1,2,3,-8500.0,51,,1,1,2.0,11.0,2,
1,1,1,162974.03513929795,36,2.0,1,1,1.0,21.0,2,4.0
4,2,3,167822.0883716291,48,1.0,1,1,1.0,22.0,2,
1,2,3,31746.19303686336,24,1.0,1,1,,19.0,2,4.0
1,2,2,1412.1976665220063,19,1.0,1,1,1.0,16.0,2,4.0
1,2,3,30630.972461000987,13,8.0,1,1,2.0,1.0,2,4.0
1,2,2,43684.482794593794,17,8.0,5,2,1.0,21.0,2,4.0
1,2,1,-8500.0,42,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-8500.0,42,,1,1,6.0,20.0,2,4.0
2,2,2,131853.18174522347,39,,1,1,1.0,18.0,2,
1,2,4,12797.735592517485,56,2.0,1,1,6.0,22.0,2,4.0
1,2,3,22130.04768654402,13,1.0,1,1,4.0,20.0,2,2.0
1,2,2,-8500.0,18,,1,1,1.0,22.0,2,4.0
2,2,2,-8500.0,39,8.0,1,1,1.0,21.0,2,4.0
2,2,1,25378.242279739323,36,1.0,1,1,,19.0,2,4.0
2,2,1,8131.705850126062,42,8.0,1,1,1.0,16.0,2,4.0
1,1,2,,39,,1,1,1.0,21.0,2,4.0
1,2,4,47242.63062790443,56,1.0,1,1,6.0,22.0,2,
1,2,4,100796.16813728533,6,8.0,1,1,,16.0,2,4.0
9,2,2,55096.64648508064,26,1.0,1,1,1.0,21.0,2,4.0
1,1,3,,13,1.0,1,1,6.0,19.0,2,4.0
8,2,3,-8500.0,48,1.0,1,1,6.0,21.0,2,4.0
1,1,1,64195.51006282179,34,1.0,1,1,1.0,22.0,2,4.0
1,2,3,93829.9295750199,48,,1,1,4.0,3.0,2,4.0
2,1,3,96208.31375414314,48,,4,2,6.0,22.0,2,4.0
1,2,2,96716.6388296348,18,,1,1,1.0,16.0,2,4.0
1,2,4,,6,2.0,1,1,1.0,21.0,2,4.0
1,2,4,58746.63885782189,8,,1,1,4.0,19.0,2,
9,1,4,90456.05957427065,56,1.0,1,1,1.0,21.0,2,4.0
1,2,2,,26,1.0,1,1,6.0,16.0,2,
1,2,4,-8500.0,56,,1,1,,19.0,2,
1,2,2,,27,1.0,1,1,1.0,21.0,2,4.0
1,1,4,75199.74322015162,53,1.0,1,1,1.0,14.0,2,4.0
8,2,4,,4,,1,1,,1.0,2,
1,2,4,99907.6721802819,6,1.0,1,1,6.0,18.0,2,
2,1,3,-8500.0,12,,1,1,5.0,14.0,2,4.0
8,1,1,113506.45179558167,36,1.0,1,1,1.0,9.0,2,4.0
1,2,2,80965.80208489287,26,1.0,1,1,1.0,17.0,2,4.0
9,1,1,23910.22910773861,36,,1,1,5.0,12.0,2,1.0
9,1,4,166920.9392787447,6,8.0,1,1,1.0,19.0,2,4.0
8,1,3,114410.29309042526,13,1.0,1,1,6.0,20.0,2,4.0
1,1,1,63705.78959778906,42,,1,1,6.0,18.0,2,4.0
1,1,4,-8500.0,49,1.0,1,1,6.0,19.0,2,4.0
1,1,3,95161.75817558044,12,1.0,1,1,6.0,20.0,2,4.0
4,2,4,,56,,1,1,2.0,18.0,2,4.0
1,2,1,,36,6.0,1,1,6.0,16.0,2,4.0
1,1,4,,4,2.0,1,1,1.0,21.0,2,4.0
2,2,2,147240.91743256102,39,1.0,1,1,6.0,19.0,2,4.0
1,1,2,-8500.0,20,1.0,1,1,4.0,21.0,2,4.0
1,2,1,59931.12117667685,42,1.0,1,1,6.0,21.0,2,4.0
6,1,3,,22,,1,1,1.0,22.0,2,4.0
1,2,3,22243.311728871784,48,,1,1,6.0,21.0,2,4.0
1,1,4,22508.966447634793,41,6.0,1,1,1.0,16.0,2,4.0
1,2,2,-2723.3126772456817,31,,1,1,1.0,4.0,2,
1,1,3,-8500.0,51,,1,1,1.0,16.0,2,4.0
9,1,4,74905.85676519062,6,1.0,1,1,6.0,16.0,2,4.0
1,2,1,105403.21699713301,25,1.0,1,1,,17.0,2,
8,2,2,,18,,1,1,6.0,21.0,2,
1,2,2,26835.570497046923,39,1.0,1,1,1.0,7.0,2,
9,1,2,-1601.1605964339396,26,,1,1,5.0,12.0,2,4.0
1,1,1,74392.81267183059,34,1.0,4,2,,19.0,1,4.0
1,2,1,81324.1939234431,34,,1,1,1.0,19.0,1,4.0
1,1,1,25684.579253699707,34,1.0,1,1,6.0,21.0,2,4.0
1,2,4,57922.02465559412,4,3.0,1,1,1.0,19.0,2,4.0
9,2,4,,56,7.0,1,1,1.0,16.0,2,4.0
9,2,4,,30,,1,1,6.0,20.0,2,
1,2,3,32030.1607598524,48,,1,1,6.0,21.0,2,4.0
1,1,4,-8500.0,6,,1,1,1.0,9.0,2,4.0
1,1,3,8888.730230022979,13,1.0,1,1,1.0,22.0,2,4.0
1,2,4,,6,1.0,5,2,6.0,20.0,2,4.0
1,1,2,-8500.0,17,1.0,1,1,1.0,21.0,1,4.0
1,2,4,32525.47576400682,6,1.0,1,1,1.0,22.0,2,4.0
1,1,1,160004.73307007836,36,1.0,1,1,1.0,20.0,2,
9,1,2,-8500.0,26,1.0,1,1,,13.0,2,4.0
1,1,2,62712.13350807833,39,1.0,1,1,1.0,11.0,2,4.0
1,2,3,50124.68632928641,37,3.0,1,1,6.0,18.0,2,4.0
1,2,3,,47,,1,1,1.0,14.0,1,4.0
1,2,3,114693.71723336156,13,1.0,1,1,1.0,16.0,2,4.0
1,1,1,,42,1.0,1,1,,16.0,2,4.0
