RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,4,112683.127795526,42,2.0,1,1,6.0,16.0,2,4.0
1,1,2,143717.8609568111,36,1.0,1,1,1.0,20.0,2,4.0
1,2,2,24895.280730588554,38,1.0,1,1,1.0,16.0,2,4.0
9,1,2,98430.2101134845,4,1.0,4,1,,1.0,2,4.0
8,1,3,-2490.478987939292,12,,4,1,,21.0,2,4.0
1,1,2,93099.11198739226,12,,1,1,1.0,18.0,1,4.0
4,1,1,70683.3270040543,22,8.0,1,2,6.0,19.0,2,4.0
1,2,2,-8500.0,55,1.0,1,1,6.0,1.0,2,4.0
1,1,4,,36,1.0,1,1,4.0,20.0,2,4.0
1,1,3,124560.20190014233,53,,1,1,6.0,21.0,1,4.0
1,1,1,4288.9551568633615,25,,1,1,1.0,16.0,2,4.0
9,2,2,118218.43939101955,34,1.0,1,1,1.0,20.0,2,4.0
9,2,2,13675.054527638105,51,,1,1,1.0,16.0,2,4.0
4,2,3,74315.61784245196,6,1.0,1,1,1.0,22.0,2,4.0
1,2,9,,26,1.0,1,1,,19.0,2,1.0
1,2,2,-8500.0,13,1.0,1,1,6.0,1.0,2,4.0
1,2,9,-8500.0,13,1.0,1,1,1.0,20.0,2,4.0
9,1,2,26886.61920013103,13,,1,1,,,2,4.0
6,1,4,,48,,1,1,,18.0,2,4.0
1,1,3,-8500.0,36,1.0,1,1,1.0,2.0,2,4.0
9,2,4,-8500.0,4,1.0,1,1,6.0,20.0,2,4.0
9,2,1,-8500.0,5,1.0,1,1,6.0,21.0,2,4.0
1,2,4,136693.54004794394,51,2.0,1,1,1.0,21.0,2,4.0
9,2,2,83990.52702029949,17,1.0,1,1,6.0,22.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,6.0,1.0,2,4.0
1,1,4,-8500.0,13,1.0,1,1,2.0,4.0,1,4.0
1,1,2,34103.296113949546,17,,1,1,1.0,10.0,2,4.0
1,1,3,-4162.012940663881,13,,1,1,1.0,18.0,2,4.0
1,1,3,55462.144372375784,6,8.0,4,1,6.0,21.0,2,4.0
2,1,3,19219.332041152174,51,1.0,1,1,1.0,7.0,2,4.0
2,2,4,-8500.0,51,1.0,1,1,1.0,22.0,2,4.0
1,2,2,37537.15238000202,5,,1,1,,20.0,1,4.0
1,2,1,-8500.0,24,1.0,1,1,6.0,22.0,2,4.0
2,2,1,,6,1.0,1,1,1.0,18.0,2,4.0
1,1,3,88020.09060292272,35,,1,1,6.0,22.0,2,4.0
1,1,2,,39,1.0,1,1,1.0,11.0,2,4.0
2,1,2,126482.6264899555,51,1.0,1,1,6.0,1.0,2,4.0
1,2,9,,51,,1,1,6.0,22.0,2,4.0
1,2,3,,51,3.0,1,2,1.0,21.0,2,4.0
1,1,4,123464.71059977921,53,8.0,1,1,1.0,21.0,2,4.0
1,1,3,88254.49110982555,24,,1,1,1.0,19.0,2,4.0
9,1,1,83863.25798516502,36,1.0,1,1,6.0,16.0,1,4.0
1,2,2,35130.97302112184,27,,1,1,6.0,17.0,2,4.0
1,1,1,73832.71313340185,56,,1,1,6.0,20.0,2,4.0
1,1,3,-8500.0,55,2.0,1,1,6.0,21.0,2,4.0
9,2,4,,55,1.0,1,1,,14.0,2,4.0
9,1,3,168613.00233306742,6,1.0,1,1,6.0,21.0,2,4.0
8,1,3,-8500.0,42,1.0,1,1,4.0,17.0,2,4.0
1,2,1,152623.86394758313,48,8.0,1,1,1.0,16.0,2,4.0
9,2,2,47638.54234434607,45,8.0,1,1,1.0,16.0,2,4.0
1,2,2,-3769.9543160764297,51,,1,1,6.0,20.0,2,4.0
1,1,3,,47,1.0,1,1,1.0,22.0,2,4.0
1,2,1,83416.82468524137,56,1.0,1,1,6.0,21.0,2,4.0
1,1,9,-8500.0,51,1.0,1,1,6.0,16.0,2,4.0
1,1,3,252440.0455167521,37,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,5.0,20.0,2,4.0
1,2,4,21852.16725872446,21,,1,1,1.0,19.0,2,4.0
1,2,4,10831.343291509533,4,1.0,1,1,1.0,22.0,2,4.0
1,2,4,,18,,1,1,,19.0,2,4.0
4,1,3,35838.595759118325,6,,1,1,1.0,22.0,2,4.0
9,1,3,,6,1.0,1,1,4.0,22.0,2,4.0
1,1,4,138471.97619779754,39,1.0,1,1,1.0,18.0,2,4.0
1,1,4,143576.1444275204,6,,1,1,1.0,4.0,2,4.0
1,1,2,,17,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,27,1.0,1,1,1.0,21.0,2,4.0
1,1,2,37320.41582033452,36,2.0,4,1,6.0,17.0,1,4.0
1,1,3,-7132.964122708319,48,1.0,1,1,,22.0,2,4.0
1,2,4,139352.5650657136,18,1.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,13,1.0,1,1,6.0,16.0,2,4.0
1,1,2,51200.41686600566,21,1.0,1,1,1.0,16.0,1,4.0
1,1,3,129523.08080490219,17,1.0,1,1,1.0,19.0,2,4.0
1,2,4,108430.5669500886,53,7.0,1,1,,21.0,2,4.0
1,1,2,-8500.0,26,1.0,1,1,6.0,21.0,2,4.0
1,1,1,,55,,1,1,3.0,22.0,2,1.0
1,1,4,74426.17023257706,26,,1,1,6.0,2.0,1,4.0
1,2,2,,12,1.0,1,1,6.0,16.0,2,4.0
9,1,4,11362.160302795244,55,,1,1,4.0,21.0,2,4.0
1,1,3,118786.36480029672,8,1.0,1,1,1.0,13.0,2,4.0
1,2,3,53812.63265843426,36,,1,1,6.0,1.0,2,1.0
9,2,3,-8500.0,27,1.0,1,1,1.0,16.0,2,4.0
9,1,2,191904.91228499234,26,7.0,1,1,,20.0,1,4.0
2,1,2,,37,,1,1,1.0,20.0,2,4.0
1,2,3,,34,,1,1,6.0,16.0,2,4.0
1,1,3,-8500.0,37,1.0,1,1,6.0,6.0,2,4.0
1,1,4,27214.63821803283,53,,1,1,6.0,22.0,2,4.0
1,2,3,68612.94413642892,42,,1,1,1.0,10.0,2,4.0
2,2,9,74657.25861936805,41,,1,2,4.0,14.0,2,4.0
1,2,4,27964.173199647827,24,1.0,1,1,1.0,21.0,2,4.0
1,2,2,21648.94481379784,12,4.0,1,1,1.0,21.0,2,4.0
1,2,4,49371.972985616616,39,,1,1,6.0,21.0,2,4.0
2,1,3,-8500.0,42,1.0,1,1,6.0,16.0,2,4.0
1,2,4,,17,8.0,1,1,6.0,16.0,2,4.0
1,2,1,107742.71132287121,47,1.0,1,1,6.0,,2,4.0
1,1,2,55183.58294474655,48,1.0,1,1,1.0,19.0,2,4.0
1,1,1,-8500.0,53,1.0,1,1,4.0,15.0,2,4.0
1,1,3,-8500.0,17,1.0,1,1,1.0,21.0,2,4.0
8,2,3,35734.54158038305,12,1.0,4,1,1.0,17.0,2,4.0
4,2,3,7853.616072484459,27,1.0,1,1,6.0,18.0,2,4.0
1,2,3,-8500.0,36,1.0,1,1,1.0,13.0,2,4.0
1,2,4,117764.49506405235,25,,1,1,1.0,20.0,1,4.0
1,2,4,25289.255442250374,6,1.0,1,1,1.0,16.0,2,4.0
1,2,3,187198.24497455408,17,1.0,1,1,1.0,19.0,2,4.0
1,2,2,39460.905656335744,37,1.0,1,1,6.0,21.0,2,4.0
9,2,4,-8500.0,25,8.0,1,2,1.0,17.0,2,4.0
1,1,4,142713.2725059501,37,4.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,39,1.0,1,1,6.0,22.0,2,4.0
1,1,3,47372.13765024874,28,,1,1,6.0,20.0,2,1.0
1,1,3,-8500.0,18,1.0,1,1,5.0,2.0,2,4.0
1,1,4,133236.7001711399,18,1.0,1,1,6.0,4.0,2,4.0
1,1,3,14338.188619193948,45,,1,1,1.0,4.0,2,1.0
1,2,2,-8500.0,53,1.0,1,1,4.0,22.0,2,4.0
1,2,4,91603.90197462945,17,1.0,1,1,6.0,17.0,2,4.0
1,1,4,8721.964662545433,56,1.0,1,1,6.0,12.0,2,4.0
2,1,3,-8500.0,36,1.0,1,1,6.0,21.0,1,4.0
9,2,4,,17,,1,1,3.0,19.0,2,4.0
1,2,2,26579.61156578144,47,1.0,1,1,5.0,19.0,2,4.0
1,1,3,183455.61444115805,15,1.0,1,1,6.0,21.0,2,4.0
1,2,4,9732.929078542315,24,,1,1,6.0,4.0,2,4.0
1,2,1,82186.29575178516,48,1.0,1,1,,19.0,2,4.0
1,2,2,-8500.0,13,1.0,1,1,6.0,16.0,2,4.0
1,2,3,39547.923900755,13,1.0,1,1,,4.0,2,4.0
1,1,3,,41,2.0,1,1,1.0,22.0,2,4.0
9,2,2,,6,1.0,1,1,6.0,19.0,2,4.0
1,1,4,80225.6838287659,42,1.0,1,1,1.0,11.0,2,4.0
1,1,3,153768.88523784198,48,,1,1,,17.0,2,4.0
9,2,1,-8500.0,36,1.0,4,1,5.0,19.0,2,4.0
1,1,3,59596.69869266942,48,,1,1,1.0,14.0,2,4.0
1,2,1,130379.8101440531,12,1.0,1,1,4.0,19.0,2,4.0
1,2,3,61911.24638905711,36,1.0,1,1,6.0,19.0,2,4.0
1,1,4,123341.48489902841,13,1.0,1,1,6.0,21.0,2,4.0
1,2,3,,13,,1,1,6.0,23.0,2,4.0
1,2,1,,8,1.0,1,1,1.0,21.0,2,2.0
1,1,2,71429.78990876571,6,1.0,1,1,,,2,4.0
1,1,3,30132.34105271146,56,,1,1,,21.0,2,4.0
1,2,3,101698.72436368819,1,2.0,1,1,6.0,21.0,2,4.0
9,1,9,74795.99849404284,56,,1,1,,22.0,2,4.0
1,1,4,,56,1.0,1,1,1.0,1.0,2,4.0
1,1,2,119804.37422055603,51,,1,1,1.0,21.0,2,4.0
1,1,3,92251.91902825478,37,,1,1,,22.0,2,4.0
9,1,3,101106.91751178615,41,1.0,1,1,6.0,12.0,2,4.0
1,1,3,,39,,5,1,,1.0,2,4.0
1,1,4,21244.100011691917,53,,1,1,1.0,18.0,2,1.0
9,1,4,-4233.3593873289865,6,,1,1,6.0,19.0,2,4.0
2,2,3,-8500.0,34,1.0,1,1,6.0,11.0,2,4.0
1,1,2,51158.20323827937,8,6.0,1,1,,22.0,2,4.0
1,2,4,74423.63976584924,32,1.0,1,1,,12.0,2,4.0
1,1,3,19461.900939821688,51,1.0,1,1,6.0,11.0,2,4.0
1,2,1,65293.398013544705,26,,1,1,1.0,4.0,2,4.0
1,2,2,-102.69474449838162,6,,1,1,1.0,20.0,2,4.0
1,1,3,,42,,1,1,6.0,20.0,2,4.0
1,2,2,17039.636991996394,48,2.0,1,1,4.0,22.0,2,4.0
2,1,3,-1409.8413709342494,17,1.0,1,2,1.0,20.0,2,4.0
1,1,1,,27,1.0,1,1,,11.0,2,4.0
1,1,2,29920.971485187205,29,1.0,1,1,1.0,21.0,2,4.0
1,2,9,-8500.0,53,1.0,1,1,1.0,16.0,2,4.0
9,2,3,27666.217507431757,13,,1,1,1.0,20.0,1,4.0
1,2,3,103903.53072122266,17,1.0,1,1,6.0,16.0,2,4.0
9,2,9,-7438.394969199595,37,,1,1,5.0,4.0,2,4.0
1,2,3,112589.84862737771,20,,1,1,,14.0,2,4.0
1,1,2,145143.41942605766,6,1.0,1,1,1.0,21.0,2,4.0
9,1,4,32112.440660499116,39,1.0,1,1,1.0,19.0,2,4.0
1,1,3,48602.859718819294,53,,1,1,1.0,19.0,1,4.0
1,2,3,45554.56830482661,51,2.0,1,1,1.0,16.0,2,4.0
1,1,1,38663.832214630675,20,1.0,1,1,,17.0,2,4.0
1,1,3,,39,,1,1,,1.0,2,4.0
4,2,4,9031.741717633187,56,,1,1,6.0,12.0,2,4.0
1,1,1,,39,1.0,1,1,1.0,16.0,2,4.0
1,2,4,,1,3.0,1,1,1.0,18.0,2,4.0
2,1,1,84407.28968209193,40,,1,1,4.0,,2,4.0
1,2,3,,48,1.0,1,1,6.0,19.0,1,4.0
1,2,4,-5285.115144380914,56,,1,1,,9.0,2,4.0
1,2,4,33611.66190267423,42,2.0,1,1,5.0,19.0,2,4.0
1,2,3,117857.7652343222,48,,1,1,6.0,10.0,2,4.0
1,2,3,84121.56358993595,12,1.0,1,1,1.0,16.0,2,4.0
8,1,3,22602.92717492001,8,,1,1,6.0,1.0,2,4.0
1,1,1,158073.6282597204,47,,1,1,1.0,21.0,2,4.0
1,2,3,,17,,1,1,,20.0,2,4.0
9,1,2,-8500.0,1,1.0,1,1,5.0,12.0,2,4.0
1,2,4,,42,1.0,1,1,6.0,16.0,2,4.0
4,1,3,136784.21131327594,39,1.0,1,2,6.0,10.0,2,4.0
1,1,2,83284.93269993551,39,2.0,1,1,6.0,16.0,2,4.0
1,1,4,78587.93555077299,29,,1,1,1.0,21.0,2,4.0
1,1,1,-8500.0,51,1.0,1,1,6.0,19.0,2,4.0
1,2,4,108757.30710730632,44,,1,1,1.0,16.0,2,4.0
1,2,1,47546.84008434904,23,8.0,1,1,1.0,21.0,2,4.0
1,2,4,26698.735466754573,18,1.0,1,1,6.0,21.0,2,4.0
9,1,3,24780.382461200916,36,,1,1,1.0,19.0,2,4.0
1,1,3,92242.4090339577,29,6.0,1,1,6.0,21.0,2,4.0
1,1,2,116725.24558449793,56,1.0,1,1,6.0,1.0,2,4.0
2,1,2,81728.2634626535,42,1.0,1,1,,7.0,2,4.0
9,2,3,,37,1.0,1,1,6.0,16.0,2,4.0
1,1,2,25371.630211111085,36,,1,1,5.0,4.0,2,1.0
2,1,3,55010.29423069716,12,2.0,1,1,6.0,21.0,2,4.0
1,1,3,62866.50004710889,25,1.0,1,1,1.0,16.0,2,4.0
1,1,4,78517.37969165915,34,1.0,1,1,6.0,21.0,2,4.0
1,2,2,,4,1.0,1,1,1.0,1.0,2,4.0
9,1,3,162183.76390008384,36,1.0,1,1,6.0,14.0,2,4.0
8,1,2,44571.57931818234,36,1.0,1,2,6.0,19.0,2,4.0
6,2,4,1529.889901434799,6,1.0,1,1,6.0,24.0,2,4.0
1,1,4,12254.30060130771,48,1.0,1,1,6.0,16.0,2,4.0
2,2,3,,26,1.0,1,1,6.0,16.0,2,4.0
2,1,4,-8500.0,17,1.0,1,2,6.0,19.0,2,4.0
1,2,4,-8500.0,17,1.0,1,1,6.0,16.0,2,4.0
1,2,4,93976.30852545916,56,,1,1,,21.0,2,4.0
1,1,4,,48,1.0,1,2,1.0,21.0,2,4.0
1,1,3,110597.6810025745,36,1.0,1,1,,20.0,2,4.0
2,2,3,-6089.594241161307,53,,1,1,6.0,17.0,2,4.0
1,1,2,6895.377853115162,56,1.0,1,1,1.0,21.0,2,4.0
1,2,4,,17,,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,56,1.0,1,1,4.0,14.0,2,4.0
1,1,2,38540.45100446016,56,1.0,1,1,1.0,19.0,2,4.0
1,2,2,34005.621786741176,12,3.0,1,1,1.0,19.0,2,4.0
1,1,4,-8500.0,34,2.0,1,1,6.0,18.0,2,4.0
1,1,2,72367.59368261634,17,1.0,1,1,6.0,14.0,2,4.0
1,1,3,118749.47157275188,45,,1,1,1.0,22.0,2,1.0
1,1,2,67502.63741762421,40,,1,1,6.0,4.0,2,4.0
1,2,2,21725.372232805334,13,,1,1,5.0,18.0,2,1.0
1,1,4,52944.83742030964,51,,1,1,,21.0,2,4.0
1,2,4,58453.7907850947,39,,1,1,6.0,20.0,1,4.0
1,2,2,9612.654299298876,13,,1,1,6.0,19.0,2,4.0
1,1,3,61271.53381120839,55,1.0,1,1,1.0,21.0,2,4.0
1,2,1,78245.52881012719,39,2.0,1,1,6.0,21.0,2,4.0
2,1,3,45533.8465707892,13,1.0,1,1,,22.0,2,4.0
1,2,9,148290.57012666352,56,1.0,1,1,3.0,21.0,2,4.0
1,1,4,-8500.0,37,1.0,1,1,6.0,16.0,1,4.0
1,2,2,59718.98778067758,37,1.0,1,1,,,2,4.0
4,2,3,35150.084918685956,26,,1,1,6.0,21.0,2,4.0
1,2,2,68803.59910301809,53,,1,1,1.0,16.0,2,4.0
1,2,4,11491.003342329372,29,,1,1,,4.0,1,2.0
1,1,3,48092.63131827781,6,1.0,1,1,,2.0,2,4.0
6,2,3,-8500.0,12,1.0,1,1,5.0,13.0,2,4.0
1,1,4,-8500.0,56,1.0,1,1,6.0,1.0,2,2.0
1,1,3,48596.473026505424,4,1.0,1,1,1.0,20.0,2,4.0
1,2,3,43029.04030736703,34,1.0,1,1,6.0,6.0,2,4.0
1,1,2,108649.50452085759,12,1.0,1,1,6.0,5.0,2,4.0
1,2,4,,17,1.0,1,1,6.0,13.0,2,4.0
1,1,9,113968.59541232113,36,,1,1,1.0,19.0,2,4.0
1,2,1,79809.47769301201,20,,1,1,1.0,4.0,2,4.0
1,1,4,32210.9076774775,13,,1,1,6.0,17.0,2,4.0
1,2,3,36725.41293479684,6,1.0,1,2,6.0,22.0,2,4.0
9,1,2,,47,8.0,1,1,1.0,16.0,2,4.0
1,1,4,6033.818192266335,27,1.0,1,1,4.0,21.0,2,4.0
1,1,3,22115.561965348686,6,1.0,1,1,,21.0,2,4.0
1,2,4,25669.771671361945,13,,1,1,,18.0,2,4.0
4,2,4,-5744.038027676834,26,1.0,1,1,6.0,19.0,2,4.0
1,2,4,,17,2.0,1,1,1.0,21.0,2,4.0
2,1,2,,6,3.0,1,1,1.0,19.0,2,4.0
1,1,3,19169.96956292977,37,1.0,1,1,,12.0,2,4.0
9,2,4,35331.90114635697,6,8.0,1,1,6.0,19.0,2,4.0
1,1,4,117835.38583172674,56,,1,1,4.0,18.0,1,4.0
1,2,3,77995.86804077539,13,1.0,1,1,6.0,22.0,1,4.0
1,1,3,23780.067102180346,28,,1,1,6.0,22.0,2,4.0
1,2,3,56676.35019424197,29,,1,2,6.0,22.0,1,4.0
2,2,4,5027.599011828759,4,1.0,1,1,5.0,21.0,2,4.0
1,1,3,48693.056060701965,1,1.0,1,1,1.0,18.0,2,4.0
1,1,4,-8500.0,1,1.0,1,1,1.0,16.0,2,4.0
9,1,4,,6,2.0,4,1,6.0,19.0,2,4.0
1,1,2,25929.56768169428,21,,1,2,6.0,16.0,2,4.0
1,2,2,40653.74842715573,53,1.0,1,1,6.0,19.0,2,4.0
1,2,3,,26,,1,1,1.0,20.0,2,4.0
1,1,9,114039.08239507047,24,,1,1,6.0,14.0,2,4.0
1,2,4,75322.67049867888,25,1.0,1,1,1.0,24.0,2,4.0
1,1,2,,22,1.0,1,1,,6.0,2,4.0
1,2,4,139886.57282236757,27,1.0,1,1,1.0,19.0,2,4.0
1,2,1,50999.78721204941,25,1.0,1,1,4.0,16.0,2,4.0
1,1,2,69738.43539148726,42,,1,1,5.0,22.0,2,4.0
1,2,4,165107.47622211676,41,2.0,1,1,6.0,16.0,2,4.0
1,2,3,60593.78558660169,25,1.0,1,1,4.0,21.0,2,4.0
4,2,4,-4403.501876385199,42,,1,1,6.0,17.0,2,4.0
1,1,4,,18,1.0,1,1,6.0,17.0,2,4.0
1,2,4,10366.766728176503,42,1.0,1,2,1.0,21.0,2,4.0
2,2,4,24850.12806902034,51,1.0,1,1,4.0,21.0,2,4.0
1,1,2,83987.76073315009,72,3.0,1,1,1.0,22.0,2,4.0
9,2,2,,47,1.0,1,1,1.0,6.0,2,4.0
4,1,4,70716.2588193241,24,2.0,1,1,1.0,22.0,2,4.0
2,2,3,110151.10393453459,17,1.0,1,1,,18.0,2,4.0
1,2,4,35193.62820474357,39,1.0,1,1,1.0,22.0,2,4.0
1,1,4,68457.88813055726,56,,1,1,,14.0,2,2.0
1,2,2,38028.61012693307,6,1.0,1,1,,20.0,2,4.0
1,1,4,17036.88064185448,13,,1,1,6.0,13.0,2,4.0
1,2,1,115008.60579373836,17,8.0,1,1,1.0,16.0,2,4.0
1,1,2,-8500.0,12,1.0,1,1,4.0,22.0,2,4.0
1,2,4,63348.02756170962,13,5.0,1,1,1.0,16.0,2,4.0
9,2,4,117108.5120066225,26,1.0,1,1,1.0,,2,4.0
9,2,4,-8500.0,12,1.0,1,1,6.0,19.0,2,4.0
1,2,3,77790.96857320367,39,1.0,1,1,,16.0,2,4.0
1,2,4,-8500.0,22,1.0,1,1,6.0,20.0,2,4.0
9,1,9,,34,,1,1,,1.0,2,4.0
1,1,2,116176.01523927503,6,2.0,1,1,1.0,21.0,2,4.0
1,2,4,,51,1.0,1,1,1.0,4.0,2,4.0
1,2,1,,42,1.0,1,1,6.0,14.0,2,4.0
1,1,4,-8500.0,36,1.0,1,1,6.0,20.0,2,4.0
1,2,4,,48,1.0,1,1,6.0,1.0,2,4.0
1,1,4,76533.45483920927,51,,1,1,6.0,17.0,2,4.0
1,1,9,124409.95845837257,56,1.0,1,1,1.0,22.0,1,4.0
1,1,2,95998.80809396526,48,,4,2,1.0,21.0,2,2.0
1,1,3,-8500.0,45,1.0,1,1,6.0,2.0,2,4.0
1,2,1,143581.89559986105,12,1.0,1,1,6.0,22.0,2,4.0
1,2,4,-8500.0,37,1.0,1,1,6.0,20.0,2,4.0
1,2,4,,40,1.0,1,1,6.0,19.0,2,4.0
1,2,4,90776.77980756653,48,1.0,1,1,6.0,20.0,2,4.0
8,1,2,-8500.0,51,1.0,4,1,6.0,18.0,2,4.0
1,2,3,14908.937386149228,9,1.0,1,1,6.0,3.0,2,2.0
6,2,4,,37,2.0,1,1,4.0,12.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,1.0,16.0,2,4.0
1,1,4,4172.069899690716,23,,1,1,6.0,9.0,2,2.0
1,2,3,20235.16909928222,55,3.0,1,1,6.0,1.0,2,4.0
8,1,3,47160.744811193756,51,1.0,1,1,1.0,22.0,2,4.0
1,1,4,105575.94781734535,6,,1,1,1.0,21.0,2,4.0
1,2,9,,6,1.0,1,1,6.0,19.0,2,4.0
1,2,2,140180.10651993201,56,1.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,8,1.0,1,1,6.0,20.0,2,4.0
1,2,3,,36,,1,1,6.0,4.0,2,4.0
1,2,3,94138.11681688906,39,,1,1,1.0,19.0,2,4.0
9,1,2,28565.025955960526,25,1.0,4,1,1.0,16.0,2,4.0
1,2,4,,37,,1,1,,22.0,2,4.0
1,1,1,56022.21223581114,4,,1,1,,10.0,2,4.0
1,1,3,198008.3941232551,36,1.0,1,1,4.0,21.0,2,4.0
1,2,3,69619.68491035778,56,5.0,1,1,1.0,16.0,2,4.0
1,2,3,,8,1.0,1,1,6.0,21.0,2,4.0
1,2,2,76903.10623416936,17,,1,1,1.0,22.0,2,4.0
1,1,3,118020.10031354942,8,1.0,1,1,1.0,1.0,2,4.0
9,2,3,125306.0559186399,26,3.0,1,1,1.0,21.0,2,4.0
9,2,4,48884.87647406245,17,2.0,5,2,,18.0,2,4.0
1,2,4,-8500.0,24,1.0,1,1,5.0,16.0,2,4.0
4,1,2,74460.44108064033,34,1.0,1,1,1.0,5.0,2,4.0
1,2,2,,17,1.0,1,1,1.0,16.0,2,4.0
1,1,3,,53,,1,1,6.0,23.0,2,4.0
1,2,3,92397.31799239511,48,,1,1,,20.0,2,4.0
1,1,9,148963.25081127541,24,,1,1,3.0,22.0,2,4.0
1,2,4,,41,1.0,1,1,1.0,20.0,2,4.0
1,2,9,,37,,1,1,1.0,13.0,2,4.0
1,2,9,82531.45596396632,51,1.0,1,1,6.0,22.0,2,4.0
1,1,2,51212.92457909609,48,,1,1,6.0,17.0,2,4.0
1,2,2,65158.27425510117,39,4.0,1,1,1.0,22.0,2,4.0
1,1,1,150380.35446564987,23,1.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,21,1.0,1,1,1.0,19.0,2,4.0
1,1,4,77552.0268105365,18,1.0,4,1,1.0,23.0,2,4.0
1,1,4,96106.45882326105,56,1.0,1,1,6.0,19.0,2,4.0
9,1,9,5939.424915844662,26,,1,1,6.0,21.0,1,4.0
1,1,3,,36,1.0,1,1,,4.0,2,4.0
8,2,4,32012.029543408018,48,1.0,1,1,1.0,9.0,2,4.0
1,1,2,85956.06566719999,26,1.0,1,1,6.0,18.0,2,4.0
8,2,2,3357.973954085268,12,1.0,1,1,6.0,22.0,2,4.0
1,2,2,-8500.0,13,1.0,1,1,1.0,21.0,2,4.0
1,1,2,-8500.0,6,1.0,1,1,6.0,4.0,2,4.0
1,2,4,120007.71589652015,51,1.0,1,1,,20.0,2,4.0
1,2,1,-8500.0,17,1.0,1,1,1.0,19.0,2,4.0
9,1,2,-8500.0,55,1.0,1,1,1.0,16.0,2,4.0
1,1,2,60824.3442619877,53,1.0,1,1,6.0,20.0,2,4.0
1,2,9,-8500.0,56,1.0,1,1,1.0,16.0,2,4.0
1,2,9,30923.78960152414,48,5.0,1,1,1.0,16.0,2,4.0
1,1,4,55920.83421527482,42,1.0,1,1,1.0,1.0,2,2.0
1,2,2,17716.057360584822,36,1.0,1,1,1.0,21.0,2,4.0
1,1,4,30552.16653572188,53,1.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,9,1.0,1,1,6.0,19.0,2,4.0
1,1,2,,13,1.0,1,1,6.0,15.0,2,4.0
4,1,2,84556.33068758839,48,,1,1,6.0,1.0,2,4.0
1,2,4,968.9350223308284,27,,1,2,1.0,16.0,2,4.0
1,1,3,,17,,1,1,1.0,23.0,2,2.0
1,2,4,20961.91898180524,13,,1,1,1.0,12.0,2,4.0
1,2,4,161838.09168078838,37,1.0,1,1,6.0,4.0,2,4.0
1,2,4,30974.351708099683,36,,1,1,6.0,9.0,2,4.0
2,2,3,130059.04720067835,18,,5,1,6.0,17.0,2,4.0
2,2,2,-7270.8743933981095,6,1.0,1,2,1.0,21.0,2,4.0
1,1,4,7725.139666540308,22,1.0,1,1,2.0,16.0,1,4.0
2,2,3,103957.998024564,42,,1,1,1.0,16.0,2,4.0
1,1,3,50091.84654829522,25,1.0,1,1,1.0,16.0,2,2.0
1,1,4,,36,,1,1,6.0,1.0,2,4.0
1,1,2,183208.9090663136,4,1.0,1,1,1.0,16.0,2,4.0
1,2,1,120694.40024400581,37,,1,1,4.0,24.0,2,4.0
1,2,2,45351.64668727597,19,,1,1,6.0,19.0,2,4.0
1,1,4,19290.169905652354,36,,1,1,6.0,4.0,2,4.0
1,2,4,22746.193775078085,51,3.0,1,1,6.0,21.0,2,4.0
1,2,4,61416.163764788456,47,1.0,1,1,6.0,19.0,2,4.0
1,1,9,,37,8.0,1,1,6.0,19.0,2,4.0
9,2,1,,34,1.0,1,1,6.0,13.0,2,4.0
1,1,3,-8500.0,41,2.0,1,1,6.0,18.0,2,4.0
1,1,3,-5966.963709077609,48,,1,1,1.0,20.0,2,4.0
1,2,4,70411.9236495823,36,4.0,1,1,1.0,16.0,2,4.0
9,1,3,,51,1.0,1,1,1.0,20.0,2,4.0
1,1,3,83264.00325934068,20,,1,1,1.0,22.0,2,4.0
9,1,4,,36,,1,1,1.0,19.0,2,4.0
1,2,2,116753.55401237463,51,,1,1,,22.0,2,4.0
1,2,3,101674.60500885358,56,3.0,1,1,1.0,16.0,2,4.0
1,1,3,91711.38506132687,6,,1,1,6.0,4.0,2,4.0
1,2,3,50884.55449129427,4,,1,1,,20.0,2,4.0
1,2,3,2575.3048737869394,5,,1,1,6.0,21.0,1,4.0
1,1,3,209658.5722203721,12,1.0,1,1,6.0,14.0,2,4.0
1,1,4,50936.02988054314,21,,1,1,6.0,20.0,2,4.0
9,1,2,-8500.0,6,1.0,1,1,1.0,21.0,2,4.0
9,1,2,-2726.473024895262,42,,1,1,2.0,15.0,2,4.0
1,1,3,35087.45689430619,21,,1,1,6.0,22.0,2,4.0
1,2,9,54846.55313902729,27,,1,1,6.0,21.0,2,4.0
1,1,2,138441.70854194,8,1.0,1,1,1.0,12.0,2,1.0
1,2,3,85366.31250867111,56,1.0,1,1,6.0,11.0,1,2.0
1,2,3,,48,1.0,1,1,,22.0,2,4.0
